line,max_index
ca14,06
ca15,36
ca25,36
ca35,36
ca24,06
h23,36
h24,36
h25,36
h26,06
h27,06
h34,06
h35,36
h36,36
h37,36
h38,06
h39,06
h310,06
h311,06
h312,06
h313,06
h314,06
h315,06
h316,06
h45,06
h46,06
h47,36
h48,06
h49,06
h410,06
h411,06
h412,06
h413,06
h414,06
h415,06
h416,06
