SpT,M,R,Teff
K2,1.43E+00,1.92E+00,4.90E+03
K5,8.70E-01,1.52E+00,4.35E+03
K7,7.30E-01,1.45E+00,4.06E+03
M1,6.10E-01,1.43E+00,3.71E+03
M3,4.60E-01,1.33E+00,3.42E+03
M5,3.06E-01,1.17E+00,3.13E+03
